,SYMBOL,IND,NAME,TOTAL VALUE,ERP,SHARPE RATIO,SORTINO RATIO,MAX DD,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
110,IT,信息技术服务<span style='color:#ff4444;'><b>↑32</b></span>/9,加特纳,120.6,1.5,2.2698525746535005,3.9535613262183222,-0.102519641451989,2026-03-02,159.27000427246094,170.97999572753906,726.0194702148438,0.07352289282949982,5,19.2,0.2,-0.025207639346601904,连续上涨,2149.2608337402344
111,GLOB,信息技术服务<span style='color:#ff4444;'><b>↑32</b></span>/9,Globant SA,22.8,0.1,-1.5733024532034272,-2.0529842831088985,-0.3100929579132642,2026-02-27,49.7599983215332,53.20000076293945,688.00048828125,0.06913188419296266,6,18.666666666666668,0.3333333333333333,-0.03615081732904966,连续上涨,2149.2608337402344
112,JKHY,信息技术服务<span style='color:#ff4444;'><b>↑32</b></span>/9,杰克亨利,120.8,0.0,-1.5860018490033794,-2.109719095200853,-0.12025323932369836,2026-02-27,162.4600067138672,167.0500030517578,279.9897766113281,0.02825308474826521,2,55.5,1.0,0.12459617007309837,连续上涨,2149.2608337402344
113,BR,信息技术服务<span style='color:#ff4444;'><b>↑32</b></span>/9,布罗德里奇,224.1,0.6,0.19266140580720437,0.19383825847006586,-0.13428743999154213,2026-02-26,183.25999450683594,190.88999938964844,412.020263671875,0.04163486364465588,2,27.0,0.5,0.019963823818808034,连续上涨,2149.2608337402344
114,CACI,信息技术服务<span style='color:#ff4444;'><b>↑32</b></span>/9,CACI国际,134.6,-0.3,0.4525973306354929,0.5512061825539158,-0.11907041372921745,2026-02-26,597.1599731445312,612.52001953125,245.7607421875,0.025721828450483136,4,31.75,0.75,0.035659132122853654,连续上涨,2149.2608337402344
115,APP,广告代理<span style='color:#ff4444;'><b>↑25</b></span>/10,Applovin Corp.,1693.3,-2.3,3.40998828707994,3.8064427257608386,-0.22416054883628667,2026-02-20,418.67999267578125,508.55999755859375,2067.2401123046875,0.21467470730662325,3,19.0,0.6666666666666666,0.05781471746718782,连续上涨,1633.2096710205078
116,OMC,广告代理<span style='color:#ff4444;'><b>↑25</b></span>/10,宏盟集团,262.9,-3.5,4.132019010380571,9.747622393427019,-0.07924994674252195,2026-02-19,80.94000244140625,84.7699966430664,471.0892868041992,0.04731892866488051,6,16.0,0.3333333333333333,-0.021985011815731342,均线收敛,1633.2096710205078
117,LYB,专业化学品<span style='color:#ff4444;'><b>↑15</b></span>/11,利安德巴塞尔公司,209.4,-7.7,3.7695388080288015,6.194492787374814,-0.06961492020631066,2025-12-29,43.45000076293945,65.87999725341797,5158.899192810059,0.5162254567693842,3,29.333333333333332,0.3333333333333333,0.10415341617770879,红三兵,1564.2900161743164
118,LIN,专业化学品<span style='color:#ff4444;'><b>↑15</b></span>/11,Linde Plc,2277.9,-1.1,1.7211692144049213,3.1305960929871652,-0.037852905559976335,2025-12-12,416.239990234375,490.05999755859375,1771.68017578125,0.17734962775357657,1,83.0,1.0,0.17734962775357657,连续上涨,1564.2900161743164
119,WLK,专业化学品<span style='color:#ff4444;'><b>↑15</b></span>/11,Westlake Corp.,135.0,-15.2,2.131935186449232,5.754857568107527,-0.07313674693748518,2025-11-28,66.80999755859375,105.51000213623047,5766.300682067871,0.5792546922890697,2,54.5,0.5,0.2592984588866197,连续上涨,1564.2900161743164
120,LUNR,航空航天国防<span style='color:#00a859;'><b>↓2</b></span>/12,"Intuitive Machines, Inc.",30.9,-14.7,1.1571830536023469,2.4207371464202856,-0.19177379689454244,2026-03-02,17.989999771118164,17.670000076293945,-177.5998306274414,-0.017787643073679107,4,30.75,0.5,0.21370784407436125,多头排列,1530.3803634643555
121,DRS,航空航天国防<span style='color:#00a859;'><b>↓2</b></span>/12,"Leonardo DRS, Inc.",121.1,-1.8,3.423543759331556,10.946979261156677,-0.07134161984289056,2026-02-19,41.06999969482422,45.81999969482422,1154.25,0.11565619759667568,3,34.333333333333336,0.6666666666666666,0.07337520158890458,连续上涨,1530.3803634643555
122,KRMN,航空航天国防<span style='color:#00a859;'><b>↓2</b></span>/12,"Karman Holdings, Inc.",125.6,-4.0,0.3017768201024678,0.4446679713686029,-0.22940392254352593,2026-02-19,88.45999908447266,97.13999938964844,980.8400344848633,0.09812345009055486,2,43.0,1.0,0.23969569117446152,红三兵,1530.3803634643555
123,LOAR,航空航天国防<span style='color:#00a859;'><b>↓2</b></span>/12,"Loar Holdings, Inc.",67.2,-3.1,2.6445903861139115,4.00973893175643,-0.04001065365855638,2026-02-19,67.26000213623047,72.45999908447266,769.5995483398438,0.0773118760494529,3,26.0,0.6666666666666666,0.00653458069021355,连续上涨,1530.3803634643555
124,PL,航空航天国防<span style='color:#00a859;'><b>↓2</b></span>/12,Planet Labs PBC,82.4,-5.9,2.09183269981741,4.988474088732425,-0.11323901618927623,2026-02-19,25.110000610351562,24.59000015258789,-206.9601821899414,-0.02070889865089459,2,38.0,0.5,0.330763567567756,连续上涨,1530.3803634643555
125,HWM,航空航天国防<span style='color:#00a859;'><b>↓2</b></span>/12,"Howmet Aerospace, Inc.",1016.7,-2.7,6.438040521197994,13.299971860948805,-0.04798003343799384,2026-02-06,223.16000366210938,252.38999938964844,1286.1198120117188,0.13098223358965674,4,28.0,0.75,0.036596614368542425,连续上涨,1530.3803634643555
126,CF,农业投入<span style='color:#ff4444;'><b>↑60</b></span>/13,CF实业,169.6,4.0,4.988235195429363,12.883642964552633,-0.04031773751400014,2025-12-23,78.13999938964844,110.77999877929688,4145.279922485352,0.41771179478627446,4,25.0,0.5,0.083845533992675,连续上涨,1427.4797286987305
127,ASTS,通信设备<span style='color:#ff4444;'><b>↑13</b></span>/14,"AST Spacemobile, Inc.",271.9,-5.6,-0.4990666455398222,-1.0109927140572188,-0.22453975409771743,2026-03-02,86.91999816894531,93.86000061035156,798.1002807617188,0.07984356405435092,3,29.0,1.0,0.27014269371662136,连续上涨,1351.251169204712
128,NOK,通信设备<span style='color:#ff4444;'><b>↑13</b></span>/14,诺基亚公司,436.4,-2.5,3.991032731893808,7.627900554200713,-0.05040876767090918,2026-02-04,6.800000190734863,7.849999904632568,1543.4995794296265,0.1544117183008834,2,36.5,1.0,0.07721045632775725,多头排列,1351.251169204712
129,CSCO,通信设备<span style='color:#ff4444;'><b>↑13</b></span>/14,思科系统公司,3137.2,-0.6,-0.17406134649099125,-0.14391855246427018,-0.13574555133673516,2026-01-26,77.01000213623047,80.01000213623047,387.0,0.03895597866226531,2,64.0,1.0,0.09562246508691512,连续上涨,1351.251169204712
130,VIAV,通信设备<span style='color:#ff4444;'><b>↑13</b></span>/14,"Viavi Solutions, Inc.",71.5,-4.8,3.705970242265976,9.911808740635271,-0.12305512480589298,2026-01-15,18.850000381469727,31.0,6439.499797821045,0.6445623009363007,1,49.0,1.0,0.6445623009363007,多头排列,1351.251169204712
131,MSI,通信设备<span style='color:#ff4444;'><b>↑13</b></span>/14,摩托罗拉系统公司,776.1,-1.4,4.42653142187577,13.479578867417874,-0.03898290975394836,2025-12-05,374.3900146484375,467.1600036621094,2412.0197143554688,0.24778969893410602,1,90.0,1.0,0.24778969893410602,连续上涨,1351.251169204712
132,W,互联网零售<span style='color:#ff4444;'><b>↑67</b></span>/15,"Wayfair, Inc.",100.9,-7.2,-1.9025494089835704,-2.3175526593469367,-0.20821208647699474,2026-03-03,75.4800033569336,78.55000305175781,405.2399597167969,0.04067302011509792,3,29.0,1.0,0.05353479079473415,连续上涨,1313.8696155548096
133,CART,互联网零售<span style='color:#ff4444;'><b>↑67</b></span>/15,"Maplebear, Inc.",88.8,0.4,0.3093441061798752,0.5420434471232598,-0.06315792672352127,2026-03-02,37.84000015258789,36.779998779296875,-279.8403625488281,-0.028012721168515158,3,25.0,0.3333333333333333,-0.010902864945398022,连续上涨,1313.8696155548096
134,DASH,互联网零售<span style='color:#ff4444;'><b>↑67</b></span>/15,DoorDash,794.5,-2.9,-1.0521408084078476,-1.3309442256876258,-0.13906791447245803,2026-02-27,176.47000122070312,183.47999572753906,392.5596923828125,0.03972343434207184,2,17.0,0.5,0.00825582623313611,连续上涨,1313.8696155548096
135,EBAY,互联网零售<span style='color:#ff4444;'><b>↑67</b></span>/15,eBay,412.4,0.6,2.3264954034754197,2.3264954034754197,-0.0922496500359885,2026-02-26,87.9000015258789,93.04000091552734,580.8199310302734,0.058475532428007466,4,15.5,0.25,-0.028486111077091814,连续上涨,1313.8696155548096
136,CHWY,互联网零售<span style='color:#ff4444;'><b>↑67</b></span>/15,Chewy,106.8,-2.2,-0.9195642942738647,-1.513956081046939,-0.15060675059817363,2026-02-26,26.969999313354492,26.06999969482422,-332.9998588562012,-0.033370398273782256,5,14.0,0.0,-0.05478291202145302,连续上涨,1313.8696155548096
137,AMZN,互联网零售<span style='color:#ff4444;'><b>↑67</b></span>/15,亚马逊公司,23427.9,-0.8,-2.087090972463926,-2.7423893226054528,-0.10732412274126224,2026-02-25,210.63999938964844,218.94000244140625,390.1001434326172,0.03940373659232788,5,14.0,0.2,-0.011576694653578886,连续上涨,1313.8696155548096
138,CPNG,互联网零售<span style='color:#ff4444;'><b>↑67</b></span>/15,"Coupang, Inc.",352.8,-3.5,0.1794238102903886,0.1818108832936364,-0.08414246473874265,2026-02-20,18.75,19.3700008392334,330.46044731140137,0.03306671142578125,2,10.0,0.5,-0.029552918082021064,连续上涨,1313.8696155548096
139,DOW,化学品<span style='color:#ff4444;'><b>↑65</b></span>/16,陶氏公司,239.2,-15.1,1.154099324553246,1.8844582777117855,-0.1205882465138155,2025-11-25,23.200000762939453,33.720001220703125,4534.120197296143,0.45344828068146936,3,41.333333333333336,0.3333333333333333,0.09892854130873854,连续上涨,1288.6907234191895
140,EXPE,旅行服务<span style='color:#ff4444;'><b>↑36</b></span>/17,"Expedia Group, Inc.",306.0,0.0,1.2828437085344668,2.5081724344657714,-0.2195495580579757,2026-03-02,213.24000549316406,251.5399932861328,1761.7994384765625,0.17960976742798176,3,30.0,0.6666666666666666,0.06176910617916471,连续上涨,1009.5699157714844
141,BKNG,旅行服务<span style='color:#ff4444;'><b>↑36</b></span>/17,缤客,1455.3,-0.5,0.21634852562103646,0.3348804737740055,-0.13154980717076714,2026-03-02,4179.77978515625,4613.27978515625,867.0,0.10371359791238254,6,9.833333333333334,0.3333333333333333,0.004155663615477855,连续上涨,1009.5699157714844
142,ABNB,旅行服务<span style='color:#ff4444;'><b>↑36</b></span>/17,爱彼迎,824.5,-1.1,2.825302270589607,5.449188790463582,-0.050908505526003234,2026-02-26,136.97000122070312,135.85000610351562,-81.7596435546875,-0.008176937338146215,3,27.333333333333332,0.3333333333333333,0.02730448738393024,连续上涨,1009.5699157714844
143,ACHC,医疗设施<span style='color:#00a859;'><b>↓11</b></span>/18,阿卡迪亚医疗保健公司,22.6,-53.6,8.596241722348182,63.47524530554911,-0.021466940997303396,2026-02-11,15.529999732971191,24.65999984741211,5870.59007358551,0.5878944154169776,4,15.5,0.25,0.07735041903538857,连续上涨,963.528528213501
144,THC,医疗设施<span style='color:#00a859;'><b>↓11</b></span>/18,泰尼特健保,208.0,2.3,4.598304834297553,14.865452785030817,-0.04176386059117754,2026-02-11,226.35000610351562,241.39999389648438,662.199462890625,0.06648989347093726,5,17.0,0.2,-0.021551706663354847,均线收敛,963.528528213501
145,HCA,医疗设施<span style='color:#00a859;'><b>↓11</b></span>/18,HCA控股,1192.4,1.2,2.95689806305644,8.86356835644551,-0.03157116340779931,2026-01-27,505.8399963378906,534.469970703125,543.9695129394531,0.05659887429326594,2,24.0,0.5,0.019468829573282477,均线收敛,963.528528213501
146,SFM,杂货店<span style='color:#ff4444;'><b>↑1</b></span>/19,"Sprouts Farmers Market, Inc.",72.6,2.8,3.0700232002174976,5.8029365905687476,-0.026143822700667396,2026-02-13,68.95999908447266,76.91000366210938,1152.7506637573242,0.11528429064940023,4,15.5,0.25,-0.016223220539405895,红三兵,936.9704055786133
147,KR,杂货店<span style='color:#ff4444;'><b>↑1</b></span>/19,克罗格公司,452.6,-2.6,2.3891902230941837,5.396102298178048,-0.06863157038103085,2026-02-04,66.80000305175781,71.56999969482422,710.7294998168945,0.07140713211301097,5,18.4,0.2,-0.0040450140897141836,连续上涨,936.9704055786133
148,CACC,信贷服务<span style='color:#ff4444;'><b>↑11</b></span>/20,Credit Acceptance Corp.,54.7,3.1,1.2624175539338416,2.657248487622203,-0.07479029495293665,2026-03-05,511.2799987792969,511.2799987792969,0.0,0.0,6,15.333333333333334,0.3333333333333333,-0.038922095609326024,多头排列,886.5679931640625
149,MA,信贷服务<span style='color:#ff4444;'><b>↑11</b></span>/20,万事达卡公司,4652.0,-1.0,-2.364223821822994,-2.41850777568061,-0.10121584806118356,2026-03-02,521.0,524.6599731445312,69.53948974609375,0.007024900469349808,7,11.428571428571429,0.14285714285714285,-0.023360931771897,连续上涨,886.5679931640625
150,SEZL,信贷服务<span style='color:#ff4444;'><b>↑11</b></span>/20,"Sezzle, Inc.",25.7,1.0,2.3089552553923762,5.007835029656413,-0.17626471764676033,2026-03-02,75.80000305175781,75.7699966430664,-3.9308395385742188,-0.0003958628955584244,5,12.2,0.2,-0.03435551293834506,连续上涨,886.5679931640625
151,V,信贷服务<span style='color:#ff4444;'><b>↑11</b></span>/20,维萨卡公司,6137.4,-0.8,-1.6024142904340437,-1.5613672579628473,-0.07557753354674246,2026-03-02,320.510009765625,319.79998779296875,-22.01068115234375,-0.0022152879817246836,7,8.142857142857142,0.0,-0.01334826392969921,连续上涨,886.5679931640625
152,PYPL,信贷服务<span style='color:#ff4444;'><b>↑11</b></span>/20,PayPal,438.7,7.3,4.419299654086346,8.747943010178119,-0.05808627982444492,2026-02-19,41.72999954223633,47.63999938964844,1412.4899635314941,0.14162472830680004,3,10.0,0.3333333333333333,0.00017570847818224955,连续上涨,886.5679931640625
153,DKNG,博彩<span style='color:#ff4444;'><b>↑50</b></span>/21,"DraftKings, Inc.",125.1,-4.1,-0.9375498000243268,-0.9713995482489358,-0.20058777451158527,2026-02-26,23.489999771118164,25.459999084472656,837.2497081756592,0.08386544625584375,2,34.5,1.0,0.08223693044039555,连续上涨,688.4995460510254
154,PENN,度假村与赌场<span style='color:#00a859;'><b>↓6</b></span>/22,佩恩国民博彩,20.5,-42.6,2.5888197585400037,7.973214071969314,-0.15273774265703444,2026-02-26,14.640000343322754,15.470000267028809,566.8899478912354,0.05669398253017217,5,14.2,0.2,-0.04620841103286567,连续上涨,674.430498123169
155,CZR,度假村与赌场<span style='color:#00a859;'><b>↓6</b></span>/22,凯撒娱乐,53.5,-13.3,2.8158336147961265,9.67890487130468,-0.12578316194465367,2026-02-18,21.420000076293945,26.59000015258789,2409.2200355529785,0.24136321465356644,4,25.0,0.5,0.07045203823020749,均线收敛,674.430498123169
156,MGM,度假村与赌场<span style='color:#00a859;'><b>↓6</b></span>/22,美高梅,93.5,-2.1,0.30715832313188196,0.5161956236617256,-0.10299531902785153,2026-02-04,36.93000030517578,37.130001068115234,54.000205993652344,0.005415671846377504,3,27.0,0.6666666666666666,0.004429110731302116,成交量放大,674.430498123169
157,NYT,出版<span style='color:#ff4444;'><b>↑36</b></span>/23,纽约时报,131.8,-1.6,9.878546597636607,9.878546597636607,-0.034619784872394255,2025-10-16,55.650001525878906,81.94999694824219,4707.699180603027,0.4725964905882887,2,74.5,0.5,0.2203861545097709,连续上涨,386.63928985595703
158,BBY,专业零售<span style='color:#ff4444;'><b>↑22</b></span>/24,百思买,136.6,3.6,-1.175720815055787,-2.2741940364197983,-0.12526634072976062,2026-03-04,67.38999938964844,65.5999984741211,-264.9201354980469,-0.02656181824809899,5,11.4,0.0,-0.05104246508548807,连续上涨,282.49903106689453
159,MUSA,专业零售<span style='color:#ff4444;'><b>↑22</b></span>/24,"Murphy USA, Inc.",78.4,1.7,-1.0815699918448705,-1.1871824113524119,-0.08570285070045991,2026-03-03,410.010009765625,418.19000244140625,196.31982421875,0.019950714570254515,4,22.0,0.5,-0.004243242544032836,连续上涨,282.49903106689453
160,FIVE,专业零售<span style='color:#ff4444;'><b>↑22</b></span>/24,"Five Below, Inc.",121.2,-1.6,6.415660609405565,14.299637755019534,-0.039153880700061205,2026-02-02,197.8000030517578,221.64999389648438,1192.4995422363281,0.12057629159128878,3,36.666666666666664,0.6666666666666666,0.09973335840496145,多头排列,282.49903106689453
161,NXST,广播媒体<span style='color:#ff4444;'><b>↑11</b></span>/25,"Nexstar Media Group, Inc.",75.5,-2.9,4.935491736513575,17.926144101658142,-0.06099595240405942,2026-02-05,218.10000610351562,253.63999938964844,1599.2996978759766,0.16295273861324266,5,24.0,0.4,0.02385232798650661,多头排列,117.8997802734375
162,FRPT,包装食品<span style='color:#00a859;'><b>↓3</b></span>/26,"Freshpet, Inc.",41.5,-0.8,6.858904902531244,20.442380933852046,-0.03146448807001401,2026-01-09,64.05999755859375,85.19000244140625,3296.28076171875,0.32984710721360117,5,25.4,0.4,0.02877349868721805,连续上涨,115.44085693359375
163,NLY,抵押贷款REIT<span style='color:#ff4444;'><b>↑37</b></span>/27,"Annaly Capital Management, Inc.",164.6,8.0,-0.8772502102725052,-1.553364934349115,-0.015230652238545028,2026-02-24,23.020000457763672,22.969999313354492,-21.700496673583984,-0.002172073997171291,2,63.0,0.5,0.03686628415925174,连续上涨,92.33960151672363
164,VRSK,咨询服务<span style='color:#00a859;'><b>↓6</b></span>/28,"Verisk Analytics, Inc.",289.8,-1.1,3.220981513954716,5.5382244619410805,-0.08235863146139677,2026-02-24,191.1699981689453,211.22000122070312,1042.6001586914062,0.10488048984568564,5,18.2,0.4,-0.011932148678504688,连续上涨,87.87959289550781
165,EFX,咨询服务<span style='color:#00a859;'><b>↓6</b></span>/28,艾可菲公司,252.3,-1.5,4.041965324486556,5.100780388165123,-0.07167881977625112,2026-02-10,202.7100067138672,206.8800048828125,204.3299102783203,0.020571249720451254,4,28.25,0.5,0.005184213068252785,均线收敛,87.87959289550781
166,BTSG,健康信息服务<span style='color:#ff4444;'><b>↑50</b></span>/29,"BrightSpring Health Services, Inc.",80.0,-1.9,3.2886734788428185,5.46841646252132,-0.05666501198068197,2026-02-20,41.060001373291016,41.77000045776367,172.52977752685547,0.01729174526853526,1,13.0,1.0,0.01729174526853526,连续上涨,82.62003707885742
167,WM,废物管理<span style='color:#ff4444;'><b>↑56</b></span>/30,美国废物管理公司,989.1,-1.4,5.435433463142165,11.93950411290713,-0.030269513987915553,2026-02-27,240.83999633789062,246.08999633789062,215.25,0.021798704865592267,3,43.333333333333336,0.6666666666666666,0.03926154677435691,多头排列,73.38909912109375
168,CLH,废物管理<span style='color:#ff4444;'><b>↑56</b></span>/30,"Clean Harbors, Inc.",153.4,-1.6,5.138452140740388,5.138452140740388,-0.0280043782610383,2026-01-02,243.44000244140625,289.739990234375,1898.2994995117188,0.19019054932893673,3,42.333333333333336,0.6666666666666666,0.07522230395399908,均线收敛,73.38909912109375
169,CEG,可再生能源公用事业<span style='color:#00a859;'><b>↓3</b></span>/31,Constellation Energy Corp.,1187.7,-1.9,8.097256527182498,28.257570116618975,-0.03745752858888962,2026-02-17,303.010009765625,332.07000732421875,958.9799194335938,0.09590441444845782,3,36.666666666666664,0.6666666666666666,0.04930426022018638,连续上涨,72.27008056640625
170,KIM,零售地产REIT<span style='color:#ff4444;'><b>↑10</b></span>/32,金科房地产,158.4,-0.7,5.75512357551744,10.380531863718195,-0.025053992797554825,2026-01-08,20.6200008392334,23.510000228881836,1398.7597045898438,0.14015515383247099,3,27.666666666666668,0.3333333333333333,0.027423029214175977,连续上涨,25.590126037597656
171,REG,零售地产REIT<span style='color:#ff4444;'><b>↑10</b></span>/32,Regency Centers Corp.,144.9,-0.6,5.116400466001497,8.354268750024827,-0.019043932817840892,2025-12-19,68.55000305175781,79.30999755859375,1560.199203491211,0.15696563133209113,4,32.5,0.25,0.028704980856534886,连续上涨,25.590126037597656
172,ENB,石油天然气<span style='color:#00a859;'><b>↓20</b></span>/33,安桥公司,1172.4,0.1,3.4422089208052924,3.479909788076518,-0.055493719732611635,2026-01-22,47.47999954223633,53.880001068115234,1344.0003204345703,0.13479363074099693,3,25.666666666666668,0.3333333333333333,0.03309669020448221,连续上涨,10.999994277954102
173,CRGY,石油天然气<span style='color:#00a859;'><b>↓20</b></span>/33,Crescent Energy Co.,38.0,0.4,3.0809134498979316,4.927369984258973,-0.06919435855098277,2026-01-21,8.630000114440918,11.710000038146973,3566.6399116516113,0.35689454030854184,4,24.75,0.5,0.04877682528265573,连续上涨,10.999994277954102
174,DTM,石油天然气<span style='color:#00a859;'><b>↓20</b></span>/33,"DT Midstream, Inc.",143.4,-1.1,8.940995407175626,33.57353821922911,-0.008615477474480548,2026-01-16,120.44000244140625,141.77000427246094,1770.390151977539,0.17710064263268077,2,54.5,1.0,0.11534706333439781,连续上涨,10.999994277954102
175,SHEL,石油天然气<span style='color:#00a859;'><b>↓20</b></span>/33,Shell Plc,2325.9,3.2,1.934387306906797,2.434458647053718,-0.02854294926723866,2026-01-14,74.3499984741211,82.94000244140625,1151.060531616211,0.11553468922094286,6,19.166666666666668,0.16666666666666666,-0.0031189302341579988,红三兵,10.999994277954102
176,FRO,石油天然气<span style='color:#00a859;'><b>↓20</b></span>/33,Frontline Plc,77.0,0.7,5.524418600784389,8.096225406979631,-0.11862697853727255,2026-01-07,23.670000076293945,34.91999816894531,4747.499195098877,0.47528508898986027,3,34.0,0.6666666666666666,0.1534843852280086,连续上涨,10.999994277954102
177,BP,石油天然气<span style='color:#00a859;'><b>↓20</b></span>/33,英国石油公司,1025.0,-4.1,0.1424385232410689,0.17851176384226233,-0.057368687658589046,2026-01-05,36.119998931884766,39.29999923706055,877.6800842285156,0.0880398781620298,3,38.0,0.6666666666666666,0.021741768976338387,连续上涨,10.999994277954102
178,PBR,石油天然气<span style='color:#00a859;'><b>↓20</b></span>/33,巴西石油公司,1074.9,8.7,3.8426422395950777,6.989368521638376,-0.05116863359736168,2026-01-02,11.920000076293945,16.729999542236328,4030.779552459717,0.40352344254664324,2,45.0,0.5,0.17334161162156228,连续上涨,10.999994277954102
179,LNG,石油天然气<span style='color:#00a859;'><b>↓20</b></span>/33,"Cheniere Energy, Inc.",520.8,5.6,6.183285572604196,25.596319726237105,-0.025566337765324132,2025-12-29,192.60000610351562,249.5399932861328,2903.9393463134766,0.2956385533654344,2,46.0,0.5,0.11796045449867093,连续上涨,10.999994277954102
180,OSCR,医疗保险<span style='color:#ff4444;'><b>↑42</b></span>/34,奥斯卡健康,43.0,-15.0,1.8272353384322635,3.7352113613305225,-0.10415144932106435,2026-03-02,13.979999542236328,14.390000343322754,293.15057277679443,0.029327669135305243,3,16.333333333333332,0.3333333333333333,-0.058373533259312785,连续上涨,-14.729310035705566
181,CVS,医疗保险<span style='color:#ff4444;'><b>↑42</b></span>/34,西维斯健康,999.1,-2.4,1.8139320217126331,2.624237917754675,-0.05479106610382056,2026-02-26,78.01000213623047,78.69000244140625,87.0400390625,0.008716834848796476,5,11.0,0.2,-0.042496969233602196,均线收敛,-14.729310035705566
182,UNH,医疗保险<span style='color:#ff4444;'><b>↑42</b></span>/34,美国联合健康集团,2608.9,0.4,1.7572625714034218,3.5074584839526946,-0.06562294100809318,2026-02-13,293.19000244140625,288.7699890136719,-150.28045654296875,-0.015075593952483802,4,14.25,0.0,-0.05785408692824342,连续上涨,-14.729310035705566
183,BURL,服装零售<span style='color:#ff4444;'><b>↑28</b></span>/35,"Burlington Stores, Inc.",201.3,-1.4,-1.2290900080508973,-1.4853495687361284,-0.07767901972733593,2026-03-05,321.4700012207031,321.4700012207031,0.0,0.0,4,27.0,0.5,-0.00954853561061887,连续上涨,-46.720703125
184,TJX,服装零售<span style='color:#ff4444;'><b>↑28</b></span>/35,TJX公司,1780.0,-2.1,2.7532847412238954,4.901385799449922,-0.03513828277101705,2026-02-05,155.39999389648438,160.92999267578125,353.919921875,0.0355855791280181,3,40.0,0.6666666666666666,0.026525150274794882,连续上涨,-46.720703125
185,BJ,折扣商店<span style='color:#ff4444;'><b>↑38</b></span>/36,"BJ's Wholesale Club Holdings, Inc.",128.2,0.3,-0.08336990022377463,-0.1129740441858171,-0.06256081320825047,2026-02-03,95.80000305175781,98.47000122070312,277.6798095703125,0.027870543673185418,7,15.285714285714286,0.14285714285714285,-0.012835667601848415,多头排列,-52.519622802734375
186,COST,折扣商店<span style='color:#ff4444;'><b>↑38</b></span>/36,开市客公司,4354.6,-2.2,0.1504221161963795,0.2447439953133783,-0.03525839862655322,2025-12-30,865.6500244140625,982.5700073242188,1286.1198120117188,0.13506611172257119,5,21.4,0.2,0.003670631137777233,连续上涨,-52.519622802734375
187,TGT,折扣商店<span style='color:#ff4444;'><b>↑38</b></span>/36,塔吉特公司,542.2,2.6,1.8203391587512427,4.169823340419171,-0.030165431474975413,2025-11-28,90.62000274658203,120.36000061035156,3271.3997650146484,0.328183590403734,3,43.333333333333336,0.3333333333333333,0.07419471157624338,连续上涨,-52.519622802734375
188,WMT,折扣商店<span style='color:#ff4444;'><b>↑38</b></span>/36,沃尔玛公司,9818.8,-1.9,-1.3421797738998247,-2.581854539697623,-0.08141012454677499,2025-11-20,107.11000061035156,123.30999755859375,1506.5997161865234,0.1512463528702151,2,56.0,0.5,0.06584729052438784,均线收敛,-52.519622802734375
189,CRS,金属加工<span style='color:#ff4444;'><b>↑18</b></span>/37,卡朋特科技,194.9,-1.9,5.688315504152085,10.444120892159418,-0.04156456622876392,2026-02-05,348.6499938964844,395.0,1297.8001708984375,0.1329413650220144,4,30.5,0.5,0.08486673319418886,多头排列,-85.960205078125
190,SATS,电信服务<span style='color:#ff4444;'><b>↑23</b></span>/38,回声星通信,317.8,-44.7,0.16086847124608245,0.3094756299068002,-0.07685657067845608,2026-02-27,115.52999877929688,110.8499984741211,-402.4800262451172,-0.040508961781573594,3,27.666666666666668,0.3333333333333333,0.16277852815559068,多头排列,-90.22898864746094
191,VZ,电信服务<span style='color:#ff4444;'><b>↑23</b></span>/38,威讯通信公司,2157.1,3.8,4.794080796207798,9.566840943017455,-0.028507882602342494,2026-01-30,44.52000045776367,51.18000030517578,1491.8399658203125,0.14959568236596227,3,22.666666666666668,0.3333333333333333,0.023244135743076884,突破年线,-90.22898864746094
192,TMUS,电信服务<span style='color:#ff4444;'><b>↑23</b></span>/38,"T-Mobile US, Inc.",2424.2,0.3,3.677658710828314,3.677658710828314,-0.039778367425021166,2026-01-30,197.2100067138672,220.5399932861328,1166.4993286132812,0.11830021691604727,4,21.5,0.25,-0.0011563978823089618,连续上涨,-90.22898864746094
193,T,电信服务<span style='color:#ff4444;'><b>↑23</b></span>/38,美国电话电报公司,2023.5,6.4,3.1160048728912066,5.192741464327996,-0.04652778430853366,2026-01-28,24.06999969482422,28.969999313354492,2033.4998416900635,0.20357289907169887,3,25.0,0.3333333333333333,0.04389427012468222,连续上涨,-90.22898864746094
194,TIGO,电信服务<span style='color:#ff4444;'><b>↑23</b></span>/38,Millicom International Cellular SA,119.0,6.9,3.4359629484093905,6.786067373041502,-0.06341532064687627,2026-01-22,60.560001373291016,71.05000305175781,1730.8502769470215,0.17321666843774608,3,33.333333333333336,0.3333333333333333,0.038525359508818954,连续上涨,-90.22898864746094
195,CMCSA,电信服务<span style='color:#ff4444;'><b>↑23</b></span>/38,康卡斯特公司,1133.1,12.9,1.8724411822713045,2.847842891103451,-0.0520319781566303,2025-11-11,27.450000762939453,31.600000381469727,1510.5998611450195,0.15118395275723392,1,114.0,1.0,0.15118395275723392,连续上涨,-90.22898864746094
